City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Seymchan,RU,2020-05-09 19:01:22,62.88,152.43,27.9,96,100,8.68
1,Atuona,PF,2020-05-09 19:01:22,-9.8,-139.03,81.14,75,97,18.63
2,Ishigaki,JP,2020-05-09 19:00:04,24.34,124.16,77.76,89,0,11.41
3,Ushuaia,AR,2020-05-09 19:01:22,-54.8,-68.3,46.4,81,75,4.7
4,Qaanaaq,GL,2020-05-09 19:01:23,77.48,-69.36,13.12,85,0,2.95
5,Castro,BR,2020-05-09 19:01:23,-24.79,-50.01,68.27,54,0,5.57
6,Arraial Do Cabo,BR,2020-05-09 19:01:23,-22.97,-42.03,75.2,57,20,10.29
7,Srednekolymsk,RU,2020-05-09 19:01:23,67.45,153.68,27.52,97,100,8.43
8,Geraldton,AU,2020-05-09 19:01:23,-28.77,114.6,60.8,44,65,9.17
9,Busselton,AU,2020-05-09 18:57:30,-33.65,115.33,42.01,71,0,5.48
10,Lafia,NG,2020-05-09 19:01:24,8.48,8.52,79.7,71,100,0.94
11,Bonavista,CA,2020-05-09 19:01:24,48.65,-53.11,40.8,69,100,16.67
12,Lodja,CD,2020-05-09 19:01:24,-3.48,23.43,73.22,93,100,2.48
13,Albany,US,2020-05-09 19:00:05,42.6,-73.97,44.01,40,92,5.01
14,Trincomalee,LK,2020-05-09 19:01:24,8.57,81.23,81.48,85,100,6.71
15,Bredasdorp,ZA,2020-05-09 19:01:24,-34.53,20.04,62.6,88,0,6.93
16,Tiksi,RU,2020-05-09 19:01:24,71.69,128.87,14.45,94,0,5.53
17,Barrow,US,2020-05-09 19:01:25,71.29,-156.79,24.8,79,90,6.93
18,Ponta Do Sol,PT,2020-05-09 19:01:25,32.67,-17.1,69.8,64,40,9.17
19,Katsuura,JP,2020-05-09 19:01:25,35.13,140.3,66.0,93,100,8.01
20,Bluff,NZ,2020-05-09 19:01:25,-46.6,168.33,52.36,78,66,10.2
21,Saint-Philippe,RE,2020-05-09 19:01:25,-21.36,55.77,73.4,78,40,6.93
22,Sur,OM,2020-05-09 19:01:26,22.57,59.53,86.36,45,0,6.69
23,Torbay,CA,2020-05-09 19:01:26,47.67,-52.73,53.6,65,75,18.34
24,Mutare,ZW,2020-05-09 19:01:26,-18.97,32.67,56.23,81,1,5.06
25,Puerto Ayora,EC,2020-05-09 19:01:26,-0.74,-90.35,86.0,66,40,17.22
26,Esperance,AU,2020-05-09 19:01:26,-33.87,121.9,48.2,87,0,10.29
27,Punta Arenas,CL,2020-05-09 19:00:00,-53.15,-70.92,46.4,81,75,4.7
28,Bambous Virieux,MU,2020-05-09 19:01:27,-20.34,57.76,75.2,78,40,6.93
29,New Norfolk,AU,2020-05-09 19:01:27,-42.78,147.06,39.99,85,35,3.24
30,Hermanus,ZA,2020-05-09 19:01:27,-34.42,19.23,66.0,60,0,6.06
31,Birao,CF,2020-05-09 19:01:27,10.28,22.79,90.09,11,100,2.48
